language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Tagabawa	bgs	Tagabawa	bgs		/	1116	BGSNTPO	Kagi Ka Manama	bgs-version-1	Yes	ltr
Bughotu	bgt	Bughotu	bgt		/	1900	BGT	Na Rorongo Ke Toke Eigna a Jisas Krais	bgt-version-1	Yes	ltr
Binandere	bhg	Binandere	bhg		Trans-New Guinea//Binanderean	1407	BHG	Yesu Keriso da Bino Dave	bhg-version-1	Yes	ltr
Bimin	bhl	Bimin	bhl		/	1281	BHLNT	Sunbim-Got em Kitakamin Weng	bhl-version-1	Yes	ltr
Bissa	bib	Bissa	bib		Mande//Eastern Mande	1751	BIB	Wosoci Gu̳aasi̳babaa Daa, Nouveau Testament en Bissa	bib-version-1	Yes	ltr
Biangai	big	Biangai	big		/	965	BIGNT	Anotogi Ngago Wikta	big-version-1	Yes	ltr
Bimoba	bim	Bimoba	bim		Niger-Congo/Gur/Northern-Central Gur	1748	BIM	Yennu Gbouŋ Mɔɔr	bim-version-1	Yes	ltr
Bimoba	bim	Bimoba	bim		Niger-Congo/Gur/Northern-Central Gur	1838	BIM	Yennu Gbounpaauŋ Mɔɔr	bim-version-2	No	ltr
Bislama	bis	Bislama	bis		other//Creoles and Pidgins	1923	BBR	Baebol Long Bislama	bis-version-1	Yes	ltr
Biete	biu	Biate	biu		/	1532	BIAT-BSI	Pathian Lekhabu Rithiang (BSI)	biu-version-1	Yes	ltr
Southern Birifor	biv	Southern Birifor	biv		/	2148	BIV	A Nãaŋmɩn Nɛtɩr Oaalaa Gãn, Bɩrfʊɔr	biv-version-1	Yes	ltr
Banjar	bjn	Banjar	bjn		/	2228	BJN	Bagian bagian Kitab Suci Taurat (dalam bahasa Banjar)	bjn-version-1	Yes	ltr
Fanamaket	bjp	Fanamaket	bjp		/	1427	BJP	Fanamaket Baibel	bjp-version-1	Yes	ltr
Binumarien	bjr	Binumarien	bjr		Trans-New Guinea//Eastern Highlands	842	BINNTAND5OT	Anutuna Ufa	bjr-version-1	Yes	ltr
Bedjond	bjv	Nangnda	bjv		/	331	BJVNT	KƗLӘ-MƗNDƗ KƗ SƗGƗ	bjv-version-1	Yes	ltr
Bedjond	bjv	Nangnda	bjv		/	1445	BJVDBL	bjv Makɨtɨbɨ lə Luwə kɨ ta Nangɨnda	bjv-version-2	No	ltr
Binukid	bkd	Binukid	bkd		Austronesian//Greater Central Philippine	1117	LHD	Lalang Hu Dios	bkd-version-1	Yes	ltr
Baki	bki	Baki	bki		/	2420	BKI	Verikariano Vou Na Baki	bki-version-1	Yes	ltr
Bakairí	bkq	Bakairí	bkq		Cariban//Cariban	408	BKQNT	Deus Itaumbyry	bkq-version-1	Yes	ltr
Siksika (Blackfoot)	bla	Siksika	bla		Algic//Algonquian	1897	BLA1890	ŎKHS' I TSĬN IK SĬN NI ST. MATTHEW OT SĬN AI PI.	bla-version-1	Yes	ltr
Siksika (Blackfoot)	bla	Siksika	bla		Algic//Algonquian	2500	BLA1979	Annaahk John Manistsitsinikatahpi Jesus Manistsipaitapiihpiai 1979	bla-version-2	No	ltr
Tai Dam	blt	Tai Dam	blt		/	2544	BLTTDM	Tai Dam	blt-version-1	Yes	ltr
Balangao	blw	Balangao	blw		Austronesian//Northern Luzon	1115	BLWNT	Hen alen Apudyus	blw-version-1	Yes	ltr
Balantak	blz	Balantak	blz		Austronesian//Celebic	337	BLZNT	Kitap molinas men ringkat na alaata'ala: perjanjian baru	blz-version-1	Yes	ltr
Kein	bmh	Kein	bmh		/	942	BMHNT	Uwait nugau Ze Naliu	bmh-version-1	Yes	ltr
Ghayavi	bmk	Ghayavi	bmk		/	1102	BMK	Ghayavi Mak	bmk-version-1	Yes	ltr
Bambalang	bmo	Bambalang	bmo		/	2348	BMO	Ŋwaʼaŋlɨ Kɨǹ a Fhi	bmo-version-1	Yes	ltr
Muinane	bmr	Muinane	bmr		Huitotoan//Boran	523	BMRNT	Moocaani iijɨ	bmr-version-1	Yes	ltr
Somba-Siawari	bmu	Somba-Siawari	bmu		Trans-New Guinea//Finisterre-Huon	963	BMUNTPO	Urumeleŋgö Buŋa Kimbi Jöhöjöhö Dölökŋi	bmu-version-1	Yes	ltr
Bum	bmv	Bum	bmv		/	2175	BMV	Ŋwàklù Fùyèn Kàn Mù Fê (Cameron)	bmv-version-1	Yes	ltr
Bantoanon	bno	Bantoanon	bno		/	2174	BNONTGNEX	Bag-ong Kasuyatan	bno-version-1	Yes	ltr
Bola	bnp	Bola Bakovi	bnp		/	333	BNP	A Nitana Vure	bnp-version-1	Yes	ltr
Bundeli	bns	Bundeli	bns		/	2338	BHB	Bundeli Holy Bible	bns-version-1	Yes	ltr
Bora	boa	Bora	boa		Huitotoan//Boran	578	BOANT	Píívyéébé ihjyu: jetsocríjyodítyú cáátúnuháámɨ	boa-version-1	Yes	ltr
Tibetan	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	1712	TOT11	Tibetan Old Testament 2011	bod-version-1	Yes	ltr
Tibetan	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	1933	NTB	དམ་པའི་གསུང་རབ་བོད་འགྱུར་གསར་མ།	bod-version-2	No	ltr
Tibetan	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	2378	CTB	Radiant Light to the Ends of the Earth	bod-version-3	No	ltr
Anjam	boj	Anjam	boj		/	936	BOJNT	Yesus Aqa Anjam Bole	boj-version-1	Yes	ltr
Anjam	boj	Anjam	boj		/	1743	BOJ2014	Yesus Aqa Anjam Bole	boj-version-2	No	ltr
Berom	bom	Berom	bom		Niger-Congo/Benue-Congo/Platoid	1591	BOMBI	Bwok-basa Dagwi wuna-na-sira roso tanga pas	bom-version-1	Yes	ltr
Bine	bon	Bine	bon		/	975	BONNT	Ireclota Mene	bon-version-1	Yes	ltr
Borôro	bor	Borôro	bor		Bororoan//Bororoan	2518	BORBIBLIA	Pao Kurireu Bataru Kurireu	bor-version-1	Yes	ltr
Tuwuli	bov	Tuwuli	bov		/	1752	BOV	Baguma Apam Vɔḛ a Tuwuli	bov-version-1	Yes	ltr
Buamu	box	Bwamu	box		/	381	BOXNT	Dónbeenì páaníi fĩnle vũahṹ	box-version-1	Yes	ltr
Koronadal Blaan	bpr	Koronadal Blaan	bpr		Austronesian//Bilic	925	BPRNT	I Falami Kasafnè (New Testament)	bpr-version-1	Yes	ltr
Sarangani Blaan	bps	Sarangani Blaan	bps		/	1245	ITD	I Tnalù Dwata	bps-version-1	Yes	ltr
Boko (Benin)	bqc	Boko	bqc		Mande//Eastern Mande	1155	BKB	Bibeli Luayãtaalá	bqc-version-1	Yes	ltr
Bandial	bqj	Bandial	bqj		/	1300	BQJDBL2	bqj Firim fafu fal Aláemit	bqj-version-1	Yes	ltr
Lave	brb	Lave	brb		Austro-Asiatic/Mon-Khmer/Bahnaric	2545	BRB	ព្រះគម្ពីរ ព្រៅ	brb-version-1	Yes	ltr
Breton	bre	Brezhoneg	bre	br	Indo-European//Celtic	1231	K21	KOAD 21	bre-version-1	Yes	ltr
Breton	bre	Brezhoneg	bre	br	Indo-European//Celtic	1799	JEN1897	Ar Bibl Santel (Jenkins) 1897	bre-version-2	No	ltr
Breton	bre	Brezhoneg	bre	br	Indo-European//Celtic	1984	PS1873	Levr ar Psalmou 1873	bre-version-3	No	ltr
Eastern Bru	bru	Van Kieu	bru		Austro-Asiatic/Mon-Khmer/Katuic	1422	BRU	Parnai Yiang Sursĩ - Kinh Thánh tiếng Bru	bru-version-1	Yes	ltr
Oniyan	bsc	Oniyan	bsc		Niger-Congo/Atlantic/Tenda	1556	BSCDBL	Akayëta and eter ekaŝax aŋ. Akayëta Añanar aŋ	bsc-version-1	Yes	ltr
Barasana-Eduria	bsn	Barasana-Eduria	bsn		Tucanoan//Tucanoan	571	BSNNT	Dios oca gotirituti	bsn-version-1	Yes	ltr
Baga Sitemu	bsp	Baga Sitemu	bsp		Niger-Congo/Atlantic/Mel	1557	KKK	Kitabu ka Kanu	bsp-version-1	Yes	ltr
Akoose	bss	Akoose	bss		/	336	BSSNT	Melɛ̌ Mékɔ̄ɔ̄lē	bss-version-1	Yes	ltr
Biatah Bidayuh	bth	Biatah Bidayuh	bth		Austronesian//Land Dayak	18	TBV	Simanya Bauh	bth-version-1	Yes	ltr
Batak Simalungun	bts	Batak Simalungun	bts		/	34	BTS	Bibel	bts-version-1	Yes	ltr
Batak Karo	btx	Batak Karo	btx		Austronesian//Northwest Sumatra-Barrier Islands	35	BTX	Pustaka Si Badia	btx-version-1	Yes	ltr
Ntcham	bud	Ntcham	bud		Niger-Congo/Gur/Northern-Central Gur	2235	BASSARDC	UNIMBƆTI NYƆƆBUNDI GBƆŊKU	bud-version-1	Yes	ltr
Bugawac	buk	Bugawac	buk		/	1039	BUKNT	Anötö ndê Yom Lêŋsêm Wakuc	buk-version-1	Yes	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	23	BG1940	Ревизиран	bul-version-1	Yes	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	1443	РИ ББД	Библия, ревизирано издание	bul-version-2	No	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	1558	СИ	Библия, синодално издание (1982 г.)	bul-version-3	No	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	1724	БЛБ	Библейски текст: Ревизирано издание, 2001 г., на ревизираното издание от 1924 г. на протестантския превод на Библията на български език от 1871г.	bul-version-4	No	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	190	VBG	Верен	bul-version-5	No	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	196	SPB	Новият завет: съвременен превод	bul-version-6	No	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	22	BG1871	Цариградски	bul-version-7	No	ltr
Bulgarian	bul	български	bul	bg	Indo-European//Slavic	901	НП	Библия, нов превод от оригиналните езици (с неканоничните книги)	bul-version-8	No	ltr
Bulu (Cameroon)	bum	Bulu (Cameroon)	bum		Niger-Congo/Benue-Congo/Bantoid	856	BULU09	Bible en langue Bulu	bum-version-1	Yes	ltr
Baeggu	bvd	Baeggu	bvd		/	1901	BVD	Na Alangaia Falu 'ana Baea 'i Baeguu	bvd-version-1	Yes	ltr
Burarra	bvr	Burarra	bvr		Mangrida//Burarran	1291	BVRNT	Nyanyapa Arrku Gun-nika Gun-molamola Janguny: Minypa Jesus Christ Guna-ganyja Arrburrwa Gun-geka Rum	bvr-version-1	Yes	ltr
Bura-Pabir	bwr	Bura-Pabir	bwr		Afro-Asiatic/Chadic/Biu-Mandara	2536	KNB	KAKAƊU NA ƁƊAKKARKARA	bwr-version-1	Yes	ltr
Buli (Ghana)	bwu	Buli (Ghana)	bwu		Niger-Congo/Gur/Northern-Central Gur	2176	BWUHF	NAAWEN GBAŊ PAALIKA	bwu-version-1	Yes	ltr
Russia Buriat	bxr	буряад	bxr		/	1881	ШХ	Шэнэ Хэлсээн	bxr-version-1	Yes	ltr
Russia Buriat	bxr	буряад	bxr		/	2418	BUROTP	Бурятский Библия. Отдельные книги Ветхого Завета	bxr-version-2	No	ltr
Baruya	byr	Baruya	byr		Trans-New Guinea//Angan	994	BYRNTPO	Gotɨyare Yagaala Mudɨke'	byr-version-1	Yes	ltr
Qaqet	byx	Qaqet	byx		Baining//Baining	1030	BYX	A Slurlka Aa Langinka Ama Iameska	byx-version-1	Yes	ltr
Bribri	bzd	Bribri	bzd		Chibchan//Talamanca	234	BNT	Tte Pa̱'a̱li̱ Me' Skëköl tö Se' a̱	bzd-version-1	Yes	ltr
Mapos Buang	bzh	Mapos Buang	bzh		/	945	BZHNT	Mehöböp Yesu Kerisi yi GAGEK MEWIS sën vong yam vu hil	bzh-version-1	Yes	ltr
Bisu	bzi	Bisu	bzi		/	1705	BZINT	จี่วีดม้าม้า พระคัมภีร์ อางซื่อ บี่ซู่ ต่าง	bzi-version-1	Yes	ltr
Belize Creole English	bzj	Bileez Kriol	bzj		other//Creoles and Pidgins	409	BZJNT	Di Nyoo Testiment eena Bileez Kriol	bzj-version-1	Yes	ltr
Chortí	caa	Chortí	caa		Mayan//Mayan	524	CAANT	E ojroner xeʼ imbʼutz tuaʼ Cawinquirar Jesucristo	caa-version-1	Yes	ltr
Garifuna	cab	Karif	cab		Arawakan//Caribbean Arawakan	521	CABNT	Lerérun Búngiu To Lánina Iséri Darádu	cab-version-1	Yes	ltr
Chuj	cac	Chuj	cac		/	492	CSM	Chuj San Mateo Bible	cac-version-1	Yes	ltr
Chuj	cac	Chuj	cac		/	494	CSS	Chuj San Sebastian Bible	cac-version-2	No	ltr
Southern Carrier	caf	ᑕᗸᒡ	caf		/	537	CAFNT	Yakʼusda bughunek: k’andit khunek neba lhaidinla	caf-version-1	Yes	ltr
Nivaclé (Paraguay)	cag	Niwaklé	cag		Matacoan//Matacoan	1486	NIVA	Nivaclé Bible	cag-version-1	Yes	ltr
Nivaclé (Paraguay)	cag	Niwaklé	cag		Matacoan//Matacoan	2313	NVKCAG	Pa Dios Tasinôijoom Nôqueesh	cag-version-2	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	216	CAKSMNT	Ri c'ac'ac' Testamento pa kach'ab'al	cak-version-1	Yes	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	1519	CAKX	Ri Dios ndichꞌaꞌa chaqe pa qachꞌabꞌel wokami	cak-version-2	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	489	KQC	Kaqchiquel Bible	cak-version-3	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	530	CAKCNT	Ri C'ac'a Trato ri Xuben ri Dios Quiq'uin ri Vinek	cak-version-4	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	531	CAKYNT	Re C'ac'a Testamento pa Kach'abal	cak-version-5	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	570	CAKWNT	Ri C'ac'ac' Testamento pa Kach'abel	cak-version-6	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	572	CAKENT	RI DIOS NCH'O PA KACH'ABÜL CHEKE	cak-version-7	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	902	CAKNT	Ri utzilaj rutzij ri Dios pa kachʼabel	cak-version-8	No	ltr
Kaqchikel	cak	Kakchikel	cak		Mayan//Mayan	949	CAKSC	GT:cak:Kaqchikel	cak-version-9	No	ltr
Cemuhî	cam	Cemuhî	cam		Austronesian/Eastern Malayo-Polynesian/Oceanic	2379	TII IITIHI	Tii Iitihi: Élele Iitihi na mwo Coho	cam-version-1	Yes	ltr
Chácobo	cao	Chácobo	cao		Panoan//Panoan	235	CAONT	Dios Chani	cao-version-1	Yes	ltr
Chipaya	cap	Puquina	cap		Uru-Chipaya//Uru-Chipaya	236	CAPNT	Ew Testamento: Chipay Tawkquiztan	cap-version-1	Yes	ltr
Chipaya	cap	Puquina	cap		Uru-Chipaya//Uru-Chipaya	218	CHIPBO	Ew Testamento Chipay Tawqkistan	cap-version-2	No	ltr
Car Nicobarese	caq	Car Nicobarese	caq		Austro-Asiatic/Mon-Khmer/Nicobarese	1060	NBRE	Nicobarese Bible	caq-version-1	Yes	ltr
Galibi Carib	car	Carib	car		Cariban//Cariban	237	CARNT	Asery Tamusi karetary	car-version-1	Yes	ltr
Catalan	cat	Català	cat	ca	Indo-European//Romance	335	BCI	Bíblia Catalana, Traducción Interconfesional	cat-version-1	Yes	ltr
Catalan	cat	Català	cat	ca	Indo-European//Romance	2010	BEC	Bíblia Evangèlica Catalana	cat-version-2	No	ltr
Cavineña	cav	Cavineña	cav		Tacanan//Tacanan	538	CAVNT	Yusuja Quisarati	cav-version-1	Yes	ltr
Chiquitano	cax	Besiro (Chiquitano)	cax		Chiquito//Chiquito	362	CHIQB	Manityanati Tupax	cax-version-1	Yes	ltr
Chiquitano	cax	Besiro (Chiquitano)	cax		Chiquito//Chiquito	534	CAXNT	Manitanati Tuparrü	cax-version-2	No	ltr
Carapana	cbc	Carapana	cbc		Tucanoan//Tucanoan	533	CBCNT	Dios Cʉ̃ Cauetibʉjʉ Cũrĩcã Tuti	cbc-version-1	Yes	ltr
Chachi	cbi	Chachi	cbi		Barbacoan//Barbacoan	535	CBINTPO	Diosa' kiika; Génesis, Éxodo y El Nuevo Testamento	cbi-version-1	Yes	ltr
Chavacano	cbk	Chavacano	cbk		other//Creoles and Pidgins	1129	CBKNT	El Nuevo Testamento	cbk-version-1	Yes	ltr
Cashibo-Cacataibo	cbr	Cashibo-Cacataibo	cbr		Panoan//Panoan	541	CBRNT	Nukën 'Ibu Diosan ain unikama 'inan ain bana	cbr-version-1	Yes	ltr
Cashinahua	cbs	Cashinahua	cbs		Panoan//Panoan	540	CBSNT	Diosun Jesúswen taexun yuba bena yiniki	cbs-version-1	Yes	ltr
Cashinahua	cbs	Cashinahua	cbs		Panoan//Panoan	1488	CBSBR	Kaxinawá Bíblia (BR)	cbs-version-2	No	ltr
Chayahuita	cbt	Chayahuita	cbt		Cahuapanan//Cahuapanan	544	CBTNTPO	Yosë nanamën	cbt-version-1	Yes	ltr
Candoshi-Shapra	cbu	Candoshi-Shapra	cbu		//	213	CBUNT	Apanlli Kuku	cbu-version-1	Yes	ltr
Cacua	cbv	Cacua	cbv		Cacua-Nukak//Cacua-Nukak	777	CBVNT	Dios ã jáap naáwát tólih	cbv-version-1	Yes	ltr
Cacua	cbv	Cacua	cbv		Cacua-Nukak//Cacua-Nukak	1057	CBVNT	Dios ã jáap naáwát tólih	cbv-version-2	No	ltr
Comaltepec Chinantec	cco	Comaltepec Chinantec	cco		Oto-Manguean//Chinantecan	738	CCODBL	New Testament in Chinantec, Comaltepec	cco-version-1	Yes	ltr
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	9	APSD	Ang Pulong sa Dios	ceb-version-1	Yes	ltr
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	2187	ABCEB	Ang Biblia, 2011	ceb-version-2	No	ltr
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	2188	MBBCEB99	Maayong Balita Biblia	ceb-version-3	No	ltr
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	562	RCPV	Ang Bag-ong Maayong Balita Biblia	ceb-version-4	No	ltr
Eastern Khumi Chin	cek	Lemi	cek		/	1853	CEKNT	Caekäcai Kangthae (Lemi)	cek-version-1	Yes	ltr
Czech	ces	Čeština	ces	cs	Indo-European//Slavic	15	B21	Bible 21	ces-version-1	Yes	ltr
Czech	ces	Čeština	ces	cs	Indo-European//Slavic	162	BCZ	Slovo na cestu	ces-version-2	No	ltr
Czech	ces	Čeština	ces	cs	Indo-European//Slavic	44	BKR	Bible Kralická 1613	ces-version-3	No	ltr
Czech	ces	Čeština	ces	cs	Indo-European//Slavic	509	CSP	Český studijní překlad	ces-version-4	No	ltr
Falam Chin	cfm	Falam	cfm		/	389	FCL	Falam Common Language Bible	cfm-version-1	Yes	ltr
Falam Chin	cfm	Falam	cfm		/	1869	MOLSOMBSI	Dân Thar NT - BSI	cfm-version-2	No	ltr
Kagayanen	cgc	Kagayanen	cgc		/	1126	CGCNT	Pulong ta Dyos: Genesis daw bag-o na kasugtanan	cgc-version-1	Yes	ltr
Highland Oaxaca Chontal	chd	Highland Oaxaca Chontal	chd		Tequistlatecan//Tequistlatecan	721	CHDNT	Lataiquiʼ loyaʼapa iƚe al cʼa lixpicʼepa L̵anDios	chd-version-1	Yes	ltr
Chechen	che	Нохчийн мотт	che	ce	Nakh-Daghestanian//Nakh	1513	CHE	Делан Йозанаш	che-version-1	Yes	ltr
Tabasco Chontal	chf	Tabasco Chontal	chf		Mayan//Mayan	797	CHFNT	U Chʼuʼul Tʼan Dios	chf-version-1	Yes	ltr
Ojitlán Chinantec	chj	Ojitlán Chinantec	chj		/	2127	CHJNT	Nuevo Testamento en Chinanteco Ojitlan	chj-version-1	Yes	ltr
Choctaw	cho	Choctaw	cho		Muskogean//Muskogean	1927	CHTW	Jesus Isht Anno̱pa Mark i̱ Holisso	cho-version-1	Yes	ltr
Quiotepec Chinantec	chq	Quiotepec Chinantec	chq		Oto-Manguean//Chinantecan	771	CHQNT	New Testament in Chinantec, Quiotepec	chq-version-1	Yes	ltr
Cherokee	chr	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	chr		Iroquoian//Southern Iroquoian	1926	CHR	ᎢᏤ ᎧᏃᎮᏛ ᏓᏠᎯᏍᏛ ᎤᎬᏫᏳᎯ ᎢᎦᏤᎵ ᏥᏌ ᎦᎶᏁᏛ ᎤᏤᎵᎦ	chr-version-1	Yes	ltr
Chuvash	chv	Чӑвашла	chv		Altaic//Turkic	1803	RSO	Синодальный НЗ	chv-version-1	Yes	ltr
Ozumacín Chinantec	chz	Ozumacín Chinantec	chz		/	710	CHZNTPS	New Testament and Psalms in Chinantec, Ozumacín	chz-version-1	Yes	ltr
Chru	cje	Chru	cje		Austronesian//Malayo-Sumbawan	2497	CNT15	Chru	cje-version-1	Yes	ltr
Chokwe	cjk	Chokwe	cjk		/	2546	CHK1970	Mukanda Wa Zambi 1970	cjk-version-1	Yes	ltr
Ashéninka Pajonal	cjo	Ashéninka Pajonal	cjo		Arawakan//Pre-Andine Arawakan	568	CJONT	Iwaperite tajorentsi ikenkithatakoetziri awinkatharite Jesokirishito: owakirari inimotakiri tajorentsi	cjo-version-1	Yes	ltr
Chuave	cjv	Chuave	cjv		Trans-New Guinea//Chimbu	995	CJVNT	Yai Guman Gunom Kam	cjv-version-1	Yes	ltr
Sorani Kurdish	ckb	کوردیی سۆرانی	ckb	ku_IQ	Indo-European//Iranian	503	KSS	كوردی سۆرانی ستانده‌رد	ckb-version-1	Yes	rtl
Sorani Kurdish	ckb	کوردیی سۆرانی	ckb	ku_IQ	Indo-European//Iranian	1852	PNTZS	پەیمانی نوێ و زەبوورەکان بە سۆرانی	ckb-version-2	No	rtl
Anufo	cko	Anufo	cko		Niger-Congo//Kwa	2168	CKOU	Nyεmε Jɔrε Kadasi	cko-version-1	Yes	ltr
Lealao Chinantec	cle	Chinantec Lealao	cle		Oto-Manguean//Chinantecan	217	CLENT	Ja̱³la³ fáh⁴dxa⁴²dxú⁴ hi³mɨɨ³² chiáh² Ñúh³a² Jesucristo; Salmos	cle-version-1	Yes	ltr
Caluyanun	clu	Caluyanun	clu		/	1128	CLV	Anang Ambal Ang Dios – Bago Nga Katipan	clu-version-1	Yes	ltr
Cerma	cme	Cerma	cme		Niger-Congo/Gur/Southern-Central Gur	379	CMENT	Diiloŋ-nelma Tobisĩfɛlɛnni	cme-version-1	Yes	ltr
Bunong	cmo	Bunong	cmo		/	1657	CMOLTNT	Nau Kôranh Brah Ngơi Nau Tâm Rnglăp Mhe	cmo-version-1	Yes	ltr
Bunong	cmo	Bunong	cmo		/	1758	CMOKHNT	នាវ​កោរាញ​ឞ្រាស​ងើយ​​នាវ​តឹម​រាង្លាប់​មហែ	cmo-version-2	No	ltr
Mro-Khimi Chin	cmr	Mro-Khimi Chin	cmr		/	2473	MRO1	Mro-Mro New Testament 2006	cmr-version-1	Yes	ltr
Hakha Chin	cnh	Hakha	cnh		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	327	HCL	Hakha Common Language Bible	cnh-version-1	Yes	ltr
Hakha Chin	cnh	Hakha	cnh		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1862	HAKACHINBSI	Laibaibal Thiang - BSI	cnh-version-2	No	ltr
Asháninka	cni	Asháninka	cni		/	575	CNINT	Irineane tasorentsi oquenquetsatacotaqueri Avincatsarite Jesoquirishito	cni-version-1	Yes	ltr
Khumi Chin	cnk	Khumi Chin	cnk		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1958	KCL02	Khumi Common Language Bible	cnk-version-1	Yes	ltr
Lalana Chinantec	cnl	Lalana Chinantec	cnl		/	836	CNLNT	Júu² 'mɨɨn³² 'e³ ca²³ŋɨń² Dios	cnl-version-1	Yes	ltr
Tepetotutla Chinantec	cnt	Tepetotutla Chinantec	cnt		Oto-Manguean//Chinantecan	726	CNTNT	Jag₁ ʼmɨ́₂ a₂ma₂lɨʼ₅₄ quianʼ₅₄ Diu₄	cnt-version-1	Yes	ltr
Ngawn Chin	cnw	Ngawn Chin	cnw		/	2487	NBF1	Ngawm Bible	cnw-version-1	Yes	ltr
Koreguaje	coe	Koreguaje	coe		Tucanoan//Tucanoan	1571	COE	Dios Chʉ'o Kʉaphʉro	coe-version-1	Yes	ltr
Colorado	cof	Colorado	cof		Barbacoan//Barbacoan	565	COFNT	Diosichi Pila	cof-version-1	Yes	ltr
Santa Teresa Cora	cok	Santa Teresa Cora	cok		/	1701	COKNT	El Nuevo Testamento y Salmos	cok-version-1	Yes	ltr
Cofán	con	Cofán	con		//	567	CONNTPO	Chiga Tevaen'Jema Atesuja 1, Aisheve Caña'cho	con-version-1	Yes	ltr
Cornish	cor	Kernewek	cor	kw	Indo-European//Celtic	1079	ABK	An Bibel Kernewek 2019	cor-version-1	Yes	ltr
Cornish	cor	Kernewek	cor	kw	Indo-European//Celtic	1704	ASK	Cornish Psalter (liturgical) 1997	cor-version-2	No	ltr
Corsican	cos	Corsican	cos		/	2291	4EVCORS	4 Evangiles en Corse	cos-version-1	Yes	ltr
Caquinte	cot	Caquinte	cot		/	566	COTNT	Iroaquerari Itioncacaantaqueca Aapani Irioshi: Tsavetacoquerica Amajirote Jesoquirishito	cot-version-1	Yes	ltr
Wamey	cou	Wamey	cou		Niger-Congo/Atlantic/Tenda	2254	COUNT1	Vikerëh Vikasëk W̃ën gë Wapëgwala	cou-version-1	Yes	ltr
Palantla Chinantec	cpa	Chinantec Palantla	cpa		Oto-Manguean//Chinantecan	219	CPANT	El Nuevo Testamento de nuestro señor Jesucristo: Versión chinanteca	cpa-version-1	Yes	ltr
Ucayali-Yurúa Ashéninka	cpb	Ucayali-Yurúa Ashéninka	cpb		/	569	CPBNT	Kameethari Ñaantsi: ikenkitha-takoitziri awinkatharite Jesucristo; Owakerari aapatziya-wakagaantsi	cpb-version-1	Yes	ltr
Ajyíninka Apurucayali	cpc	Ajyíninka Apurucayali	cpc		/	579	CPCNT	KAMIITHARI ÑAANTSI	cpc-version-1	Yes	ltr
Pichis Ashéninka	cpu	Ashéninka Pichis	cpu		/	238	CPUNT	KAMEETHARI ÑAANTSI: Iñaaventaitzirira Avinkatharite Jesucristo	cpu-version-1	Yes	ltr
South Ucayali Ashéninka	cpy	South Ucayali Ashéninka	cpy		/	1350	CPYB	Las Escrituras en Ashéninka Ucayali del Sur	cpy-version-1	Yes	ltr
Crimean Tatar	crh	Къырымтатарджа	crh		Altaic//Turkic	1550	CTB	Мукъаддес Китап	crh-version-1	Yes	ltr
Southern East Cree	crj	Īnū Ayimūn	crj		/	1946	CRJRNT	Chishemanituu Utayimuwin: Kaa Uskaach Testament	crj-version-1	Yes	ltr
Southern East Cree	crj	Īnū Ayimūn	crj		/	1947	JBCNT	ᒋᔐᒪᓂᑑ ᐅᑕᔨᒳᐃᓐ ᑳ ᐅᔅᑳᒡ ᑌᔅᑎᒥᓐᑦ	crj-version-2	No	ltr
Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2082	PCSBR	Plains Cree Scripture Portions	crk-version-1	Yes	ltr
Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2083	KKMS	ᑲᓈᒋ ᑭᐦᒋ ᒪᓯᓈᐦᐃᑲᐣ	crk-version-2	No	ltr
