language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Somba-Siawari	bmu	Somba-Siawari	bmu		Trans-New Guinea//Finisterre-Huon	963	BMUNTPO	Urumeleŋgö Buŋa Kimbi Jöhöjöhö Dölökŋi	Yes
Bum	bmv	Bum	bmv		/	2175	BMV	Ŋwàklù Fùyèn Kàn Mù Fê (Cameron)	Yes
Bantoanon	bno	Bantoanon	bno		/	2174	BNONTGNEX	Bag-ong Kasuyatan	Yes
Bola Bakovi [Bola]	bnp	Bola Bakovi	bnp		/	333	BNP	A Nitana Vure	Yes
Bundeli	bns	Bundeli	bns		/	2338	BHB	Bundeli Holy Bible	Yes
Bora	boa	Bora	boa		Huitotoan//Boran	578	BOANT	Píívyéébé ihjyu: jetsocríjyodítyú cáátúnuháámɨ	Yes
བོད་ཡིག [Tibetan]	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	2378	CTB	Radiant Light to the Ends of the Earth	No
བོད་ཡིག [Tibetan]	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	1712	TOT11	Tibetan Old Testament 2011	Yes
བོད་ཡིག [Tibetan]	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	1933	NTB	དམ་པའི་གསུང་རབ་བོད་འགྱུར་གསར་མ།	No
Anjam	boj	Anjam	boj		/	1743	BOJ2014	Yesus Aqa Anjam Bole	No
Anjam	boj	Anjam	boj		/	936	BOJNT	Yesus Aqa Anjam Bole	Yes
Berom	bom	Berom	bom		Niger-Congo/Benue-Congo/Platoid	1591	BOMBI	Bwok-basa Dagwi wuna-na-sira roso tanga pas	Yes
Bine	bon	Bine	bon		/	975	BONNT	Ireclota Mene	Yes
Borôro	bor	Borôro	bor		Bororoan//Bororoan	2518	BORBIBLIA	Pao Kurireu Bataru Kurireu	Yes
Tuwuli	bov	Tuwuli	bov		/	1752	BOV	Baguma Apam Vɔḛ a Tuwuli	Yes
Bwamu [Buamu]	box	Bwamu	box		/	381	BOXNT	Dónbeenì páaníi fĩnle vũahṹ	Yes
Koronadal Blaan	bpr	Koronadal Blaan	bpr		Austronesian//Bilic	925	BPRNT	I Falami Kasafnè (New Testament)	Yes
Sarangani Blaan	bps	Sarangani Blaan	bps		/	1245	ITD	I Tnalù Dwata	Yes
Boko [Boko (Benin)]	bqc	Boko	bqc		Mande//Eastern Mande	1155	BKB	Bibeli Luayãtaalá	Yes
Bandial	bqj	Bandial	bqj		/	1300	BQJDBL2	bqj Firim fafu fal Aláemit	Yes
Lave	brb	Lave	brb		Austro-Asiatic/Mon-Khmer/Bahnaric	2545	BRB	ព្រះគម្ពីរ ព្រៅ	Yes
Brezhoneg [Breton]	bre	Brezhoneg	bre	br	Indo-European//Celtic	1799	JEN1897	Ar Bibl Santel (Jenkins) 1897	No
Brezhoneg [Breton]	bre	Brezhoneg	bre	br	Indo-European//Celtic	1231	K21	KOAD 21	Yes
Brezhoneg [Breton]	bre	Brezhoneg	bre	br	Indo-European//Celtic	1984	PS1873	Levr ar Psalmou 1873	No
Van Kieu [Eastern Bru]	bru	Van Kieu	bru		Austro-Asiatic/Mon-Khmer/Katuic	1422	BRU	Parnai Yiang Sursĩ - Kinh Thánh tiếng Bru	Yes
Oniyan	bsc	Oniyan	bsc		Niger-Congo/Atlantic/Tenda	1556	BSCDBL	Akayëta and eter ekaŝax aŋ. Akayëta Añanar aŋ	Yes
Barasana-Eduria	bsn	Barasana-Eduria	bsn		Tucanoan//Tucanoan	571	BSNNT	Dios oca gotirituti	Yes
Baga Sitemu	bsp	Baga Sitemu	bsp		Niger-Congo/Atlantic/Mel	1557	KKK	Kitabu ka Kanu	Yes
Akoose	bss	Akoose	bss		/	336	BSSNT	Melɛ̌ Mékɔ̄ɔ̄lē	Yes
Biatah Bidayuh	bth	Biatah Bidayuh	bth		Austronesian//Land Dayak	18	TBV	Simanya Bauh	Yes
Batak Simalungun	bts	Batak Simalungun	bts		/	34	BTS	Bibel	Yes
Batak Karo	btx	Batak Karo	btx		Austronesian//Northwest Sumatra-Barrier Islands	35	BTX	Pustaka Si Badia	Yes
Ntcham	bud	Ntcham	bud		Niger-Congo/Gur/Northern-Central Gur	2235	BASSARDC	UNIMBƆTI NYƆƆBUNDI GBƆŊKU	Yes
Bugawac	buk	Bugawac	buk		/	1039	BUKNT	Anötö ndê Yom Lêŋsêm Wakuc	Yes
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	1724	БЛБ	Библейски текст: Ревизирано издание, 2001 г., на ревизираното издание от 1924 г. на протестантския превод на Библията на български език от 1871г.	No
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	901	НП	Библия, нов превод от оригиналните езици (с неканоничните книги)	No
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	1443	РИ ББД	Библия, ревизирано издание	No
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	1558	СИ	Библия, синодално издание (1982 г.)	No
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	190	VBG	Верен	No
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	196	SPB	Новият завет: съвременен превод	No
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	23	BG1940	Ревизиран	Yes
български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	22	BG1871	Цариградски	No
Bulu (Cameroon)	bum	Bulu (Cameroon)	bum		Niger-Congo/Benue-Congo/Bantoid	856	BULU09	Bible en langue Bulu	Yes
Baeggu	bvd	Baeggu	bvd		/	1901	BVD	Na Alangaia Falu 'ana Baea 'i Baeguu	Yes
Burarra	bvr	Burarra	bvr		Mangrida//Burarran	1291	BVRNT	Nyanyapa Arrku Gun-nika Gun-molamola Janguny: Minypa Jesus Christ Guna-ganyja Arrburrwa Gun-geka Rum	Yes
Bura-Pabir	bwr	Bura-Pabir	bwr		Afro-Asiatic/Chadic/Biu-Mandara	2536	KNB	KAKAƊU NA ƁƊAKKARKARA	Yes
Buli (Ghana)	bwu	Buli (Ghana)	bwu		Niger-Congo/Gur/Northern-Central Gur	2176	BWUHF	NAAWEN GBAŊ PAALIKA	Yes
буряад [Russia Buriat]	bxr	буряад	bxr		/	2418	BUROTP	Бурятский Библия. Отдельные книги Ветхого Завета	No
буряад [Russia Buriat]	bxr	буряад	bxr		/	1881	ШХ	Шэнэ Хэлсээн	Yes
Baruya	byr	Baruya	byr		Trans-New Guinea//Angan	994	BYRNTPO	Gotɨyare Yagaala Mudɨke'	Yes
Qaqet	byx	Qaqet	byx		Baining//Baining	1030	BYX	A Slurlka Aa Langinka Ama Iameska	Yes
Bribri	bzd	Bribri	bzd		Chibchan//Talamanca	234	BNT	Tte Pa̱'a̱li̱ Me' Skëköl tö Se' a̱	Yes
Mapos Buang	bzh	Mapos Buang	bzh		/	945	BZHNT	Mehöböp Yesu Kerisi yi GAGEK MEWIS sën vong yam vu hil	Yes
Bisu	bzi	Bisu	bzi		/	1705	BZINT	จี่วีดม้าม้า พระคัมภีร์ อางซื่อ บี่ซู่ ต่าง	Yes
Bileez Kriol [Belize Creole English]	bzj	Bileez Kriol	bzj		other//Creoles and Pidgins	409	BZJNT	Di Nyoo Testiment eena Bileez Kriol	Yes
Chortí	caa	Chortí	caa		Mayan//Mayan	524	CAANT	E ojroner xeʼ imbʼutz tuaʼ Cawinquirar Jesucristo	Yes
Karif [Garifuna]	cab	Karif	cab		Arawakan//Caribbean Arawakan	521	CABNT	Lerérun Búngiu To Lánina Iséri Darádu	Yes
Chuj	cac	Chuj	cac		/	492	CSM	Chuj San Mateo Bible	Yes
Chuj	cac	Chuj	cac		/	494	CSS	Chuj San Sebastian Bible	No
ᑕᗸᒡ [Southern Carrier]	caf	ᑕᗸᒡ	caf		/	537	CAFNT	Yakʼusda bughunek: k’andit khunek neba lhaidinla	Yes
Niwaklé [Nivaclé (Paraguay)]	cag	Niwaklé	cag		Matacoan//Matacoan	1486	NIVA	Nivaclé Bible	Yes
Niwaklé [Nivaclé (Paraguay)]	cag	Niwaklé	cag		Matacoan//Matacoan	2313	NVKCAG	Pa Dios Tasinôijoom Nôqueesh	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	949	CAKSC	GT:cak:Kaqchikel	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	489	KQC	Kaqchiquel Bible	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	572	CAKENT	RI DIOS NCH'O PA KACH'ABÜL CHEKE	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	531	CAKYNT	Re C'ac'a Testamento pa Kach'abal	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	530	CAKCNT	Ri C'ac'a Trato ri Xuben ri Dios Quiq'uin ri Vinek	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	570	CAKWNT	Ri C'ac'ac' Testamento pa Kach'abel	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	1519	CAKX	Ri Dios ndichꞌaꞌa chaqe pa qachꞌabꞌel wokami	No
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	216	CAKSMNT	Ri c'ac'ac' Testamento pa kach'ab'al	Yes
Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	902	CAKNT	Ri utzilaj rutzij ri Dios pa kachʼabel	No
Cemuhî	cam	Cemuhî	cam		Austronesian/Eastern Malayo-Polynesian/Oceanic	2379	TII IITIHI	Tii Iitihi: Élele Iitihi na mwo Coho	Yes
Chácobo	cao	Chácobo	cao		Panoan//Panoan	235	CAONT	Dios Chani	Yes
Puquina [Chipaya]	cap	Puquina	cap		Uru-Chipaya//Uru-Chipaya	218	CHIPBO	Ew Testamento Chipay Tawqkistan	No
Puquina [Chipaya]	cap	Puquina	cap		Uru-Chipaya//Uru-Chipaya	236	CAPNT	Ew Testamento: Chipay Tawkquiztan	Yes
Car Nicobarese	caq	Car Nicobarese	caq		Austro-Asiatic/Mon-Khmer/Nicobarese	1060	NBRE	Nicobarese Bible	Yes
Carib [Galibi Carib]	car	Carib	car		Cariban//Cariban	237	CARNT	Asery Tamusi karetary	Yes
Català [Catalan]	cat	Català	cat	ca	Indo-European//Romance	335	BCI	Bíblia Catalana, Traducción Interconfesional	Yes
Català [Catalan]	cat	Català	cat	ca	Indo-European//Romance	2010	BEC	Bíblia Evangèlica Catalana	No
Cavineña	cav	Cavineña	cav		Tacanan//Tacanan	538	CAVNT	Yusuja Quisarati	Yes
Besiro (Chiquitano) [Chiquitano]	cax	Besiro (Chiquitano)	cax		Chiquito//Chiquito	534	CAXNT	Manitanati Tuparrü	No
Besiro (Chiquitano) [Chiquitano]	cax	Besiro (Chiquitano)	cax		Chiquito//Chiquito	362	CHIQB	Manityanati Tupax	Yes
Carapana	cbc	Carapana	cbc		Tucanoan//Tucanoan	533	CBCNT	Dios Cʉ̃ Cauetibʉjʉ Cũrĩcã Tuti	Yes
Chachi	cbi	Chachi	cbi		Barbacoan//Barbacoan	535	CBINTPO	Diosa' kiika; Génesis, Éxodo y El Nuevo Testamento	Yes
Chavacano	cbk	Chavacano	cbk		other//Creoles and Pidgins	1129	CBKNT	El Nuevo Testamento	Yes
Cashibo-Cacataibo	cbr	Cashibo-Cacataibo	cbr		Panoan//Panoan	541	CBRNT	Nukën 'Ibu Diosan ain unikama 'inan ain bana	Yes
Cashinahua	cbs	Cashinahua	cbs		Panoan//Panoan	540	CBSNT	Diosun Jesúswen taexun yuba bena yiniki	Yes
Cashinahua	cbs	Cashinahua	cbs		Panoan//Panoan	1488	CBSBR	Kaxinawá Bíblia (BR)	No
Chayahuita	cbt	Chayahuita	cbt		Cahuapanan//Cahuapanan	544	CBTNTPO	Yosë nanamën	Yes
Candoshi-Shapra	cbu	Candoshi-Shapra	cbu		//	213	CBUNT	Apanlli Kuku	Yes
Cacua	cbv	Cacua	cbv		Cacua-Nukak//Cacua-Nukak	1057	CBVNT	Dios ã jáap naáwát tólih	No
Cacua	cbv	Cacua	cbv		Cacua-Nukak//Cacua-Nukak	777	CBVNT	Dios ã jáap naáwát tólih	Yes
Comaltepec Chinantec	cco	Comaltepec Chinantec	cco		Oto-Manguean//Chinantecan	738	CCODBL	New Testament in Chinantec, Comaltepec	Yes
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	562	RCPV	Ang Bag-ong Maayong Balita Biblia	No
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	2187	ABCEB	Ang Biblia, 2011	No
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	9	APSD	Ang Pulong sa Dios	Yes
Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	2188	MBBCEB99	Maayong Balita Biblia	No
Lemi [Eastern Khumi Chin]	cek	Lemi	cek		/	1853	CEKNT	Caekäcai Kangthae (Lemi)	Yes
Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	15	B21	Bible 21	Yes
Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	44	BKR	Bible Kralická 1613	No
Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	162	BCZ	Slovo na cestu	No
Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	509	CSP	Český studijní překlad	No
Falam [Falam Chin]	cfm	Falam	cfm		/	1869	MOLSOMBSI	Dân Thar NT - BSI	No
Falam [Falam Chin]	cfm	Falam	cfm		/	389	FCL	Falam Common Language Bible	Yes
Kagayanen	cgc	Kagayanen	cgc		/	1126	CGCNT	Pulong ta Dyos: Genesis daw bag-o na kasugtanan	Yes
Highland Oaxaca Chontal	chd	Highland Oaxaca Chontal	chd		Tequistlatecan//Tequistlatecan	721	CHDNT	Lataiquiʼ loyaʼapa iƚe al cʼa lixpicʼepa L̵anDios	Yes
Нохчийн мотт [Chechen]	che	Нохчийн мотт	che	ce	Nakh-Daghestanian//Nakh	1513	CHE	Делан Йозанаш	Yes
Tabasco Chontal	chf	Tabasco Chontal	chf		Mayan//Mayan	797	CHFNT	U Chʼuʼul Tʼan Dios	Yes
Ojitlán Chinantec	chj	Ojitlán Chinantec	chj		/	2127	CHJNT	Nuevo Testamento en Chinanteco Ojitlan	Yes
Choctaw	cho	Choctaw	cho		Muskogean//Muskogean	1927	CHTW	Jesus Isht Anno̱pa Mark i̱ Holisso	Yes
Quiotepec Chinantec	chq	Quiotepec Chinantec	chq		Oto-Manguean//Chinantecan	771	CHQNT	New Testament in Chinantec, Quiotepec	Yes
ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ [Cherokee]	chr	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	chr		Iroquoian//Southern Iroquoian	1926	CHR	ᎢᏤ ᎧᏃᎮᏛ ᏓᏠᎯᏍᏛ ᎤᎬᏫᏳᎯ ᎢᎦᏤᎵ ᏥᏌ ᎦᎶᏁᏛ ᎤᏤᎵᎦ	Yes
Чӑвашла [Chuvash]	chv	Чӑвашла	chv		Altaic//Turkic	1803	RSO	Синодальный НЗ	Yes
Ozumacín Chinantec	chz	Ozumacín Chinantec	chz		/	710	CHZNTPS	New Testament and Psalms in Chinantec, Ozumacín	Yes
Chru	cje	Chru	cje		Austronesian//Malayo-Sumbawan	2497	CNT15	Chru	Yes
Chokwe	cjk	Chokwe	cjk		/	2546	CHK1970	Mukanda Wa Zambi 1970	Yes
Ashéninka Pajonal	cjo	Ashéninka Pajonal	cjo		Arawakan//Pre-Andine Arawakan	568	CJONT	Iwaperite tajorentsi ikenkithatakoetziri awinkatharite Jesokirishito: owakirari inimotakiri tajorentsi	Yes
Chuave	cjv	Chuave	cjv		Trans-New Guinea//Chimbu	995	CJVNT	Yai Guman Gunom Kam	Yes
کوردیی سۆرانی [Sorani Kurdish]	ckb	کوردیی سۆرانی	ckb	ku_IQ	Indo-European//Iranian	503	KSS	كوردی سۆرانی ستانده‌رد	Yes
کوردیی سۆرانی [Sorani Kurdish]	ckb	کوردیی سۆرانی	ckb	ku_IQ	Indo-European//Iranian	1852	PNTZS	پەیمانی نوێ و زەبوورەکان بە سۆرانی	No
Anufo	cko	Anufo	cko		Niger-Congo//Kwa	2168	CKOU	Nyεmε Jɔrε Kadasi	Yes
Chinantec Lealao [Lealao Chinantec]	cle	Chinantec Lealao	cle		Oto-Manguean//Chinantecan	217	CLENT	Ja̱³la³ fáh⁴dxa⁴²dxú⁴ hi³mɨɨ³² chiáh² Ñúh³a² Jesucristo; Salmos	Yes
Caluyanun	clu	Caluyanun	clu		/	1128	CLV	Anang Ambal Ang Dios – Bago Nga Katipan	Yes
Cerma	cme	Cerma	cme		Niger-Congo/Gur/Southern-Central Gur	379	CMENT	Diiloŋ-nelma Tobisĩfɛlɛnni	Yes
Bunong	cmo	Bunong	cmo		/	1657	CMOLTNT	Nau Kôranh Brah Ngơi Nau Tâm Rnglăp Mhe	Yes
Bunong	cmo	Bunong	cmo		/	1758	CMOKHNT	នាវ​កោរាញ​ឞ្រាស​ងើយ​​នាវ​តឹម​រាង្លាប់​មហែ	No
Mro-Khimi Chin	cmr	Mro-Khimi Chin	cmr		/	2473	MRO1	Mro-Mro New Testament 2006	Yes
Hakha [Hakha Chin]	cnh	Hakha	cnh		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	327	HCL	Hakha Common Language Bible	Yes
Hakha [Hakha Chin]	cnh	Hakha	cnh		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1862	HAKACHINBSI	Laibaibal Thiang - BSI	No
Asháninka	cni	Asháninka	cni		/	575	CNINT	Irineane tasorentsi oquenquetsatacotaqueri Avincatsarite Jesoquirishito	Yes
Khumi Chin	cnk	Khumi Chin	cnk		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1958	KCL02	Khumi Common Language Bible	Yes
Lalana Chinantec	cnl	Lalana Chinantec	cnl		/	836	CNLNT	Júu² 'mɨɨn³² 'e³ ca²³ŋɨń² Dios	Yes
Tepetotutla Chinantec	cnt	Tepetotutla Chinantec	cnt		Oto-Manguean//Chinantecan	726	CNTNT	Jag₁ ʼmɨ́₂ a₂ma₂lɨʼ₅₄ quianʼ₅₄ Diu₄	Yes
Ngawn Chin	cnw	Ngawn Chin	cnw		/	2487	NBF1	Ngawm Bible	Yes
Koreguaje	coe	Koreguaje	coe		Tucanoan//Tucanoan	1571	COE	Dios Chʉ'o Kʉaphʉro	Yes
Colorado	cof	Colorado	cof		Barbacoan//Barbacoan	565	COFNT	Diosichi Pila	Yes
Santa Teresa Cora	cok	Santa Teresa Cora	cok		/	1701	COKNT	El Nuevo Testamento y Salmos	Yes
Cofán	con	Cofán	con		//	567	CONNTPO	Chiga Tevaen'Jema Atesuja 1, Aisheve Caña'cho	Yes
Kernewek [Cornish]	cor	Kernewek	cor	kw	Indo-European//Celtic	1079	ABK	An Bibel Kernewek 2019	Yes
Kernewek [Cornish]	cor	Kernewek	cor	kw	Indo-European//Celtic	1704	ASK	Cornish Psalter (liturgical) 1997	No
Corsican	cos	Corsican	cos		/	2291	4EVCORS	4 Evangiles en Corse	Yes
Caquinte	cot	Caquinte	cot		/	566	COTNT	Iroaquerari Itioncacaantaqueca Aapani Irioshi: Tsavetacoquerica Amajirote Jesoquirishito	Yes
Wamey	cou	Wamey	cou		Niger-Congo/Atlantic/Tenda	2254	COUNT1	Vikerëh Vikasëk W̃ën gë Wapëgwala	Yes
Chinantec Palantla [Palantla Chinantec]	cpa	Chinantec Palantla	cpa		Oto-Manguean//Chinantecan	219	CPANT	El Nuevo Testamento de nuestro señor Jesucristo: Versión chinanteca	Yes
Ucayali-Yurúa Ashéninka	cpb	Ucayali-Yurúa Ashéninka	cpb		/	569	CPBNT	Kameethari Ñaantsi: ikenkitha-takoitziri awinkatharite Jesucristo; Owakerari aapatziya-wakagaantsi	Yes
Ajyíninka Apurucayali	cpc	Ajyíninka Apurucayali	cpc		/	579	CPCNT	KAMIITHARI ÑAANTSI	Yes
Ashéninka Pichis [Pichis Ashéninka]	cpu	Ashéninka Pichis	cpu		/	238	CPUNT	KAMEETHARI ÑAANTSI: Iñaaventaitzirira Avinkatharite Jesucristo	Yes
South Ucayali Ashéninka	cpy	South Ucayali Ashéninka	cpy		/	1350	CPYB	Las Escrituras en Ashéninka Ucayali del Sur	Yes
Къырымтатарджа [Crimean Tatar]	crh	Къырымтатарджа	crh		Altaic//Turkic	1550	CTB	Мукъаддес Китап	Yes
Īnū Ayimūn [Southern East Cree]	crj	Īnū Ayimūn	crj		/	1946	CRJRNT	Chishemanituu Utayimuwin: Kaa Uskaach Testament	Yes
Īnū Ayimūn [Southern East Cree]	crj	Īnū Ayimūn	crj		/	1947	JBCNT	ᒋᔐᒪᓂᑑ ᐅᑕᔨᒳᐃᓐ ᑳ ᐅᔅᑳᒡ ᑌᔅᑎᒥᓐᑦ	No
Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2084	KKMR	Kanāci Kihci Masinahikan	No
Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2082	PCSBR	Plains Cree Scripture Portions	Yes
Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2083	KKMS	ᑲᓈᒋ ᑭᐦᒋ ᒪᓯᓈᐦᐃᑲᐣ	No
Cree, Northern East	crl	Cree, Northern East	crl		/	2065	CRLS	ᒋᐦᒋᒥᓯᓂᐦᐄᑭᓐ ᑳ ᐅᔅᑳᒡ ᑎᔅᑎᒥᓐᑦ : ᐋᑎᒫᐲᓯᒽ ᐋᔨᒳᐃᓐ ᐋ ᐃᔑ ᐄᐧᑖᔅᑎᒫᑖᑭᓄᐧᐃᒡ	Yes
Nēhinawēwin [Cree: Moose]	crm	Nēhinawēwin	crm		/	483	MCNT91	ᐅᔅᑭ ᑎᔅᑌᒥᓐᑦ	Yes
Cora El Nayar [El Nayar Cora]	crn	Cora El Nayar	crn		Uto-Aztecan//Corachol	239	CRNNT	Ɨ niuucari tɨ jejcua, tɨ ajta jɨme'en ra'axa a'ɨjna ɨ tavastara'a, ɨ Cɨriistu'u tɨ ji'i Jesús tɨ̀ tu'irájtuaa	Yes
Seselwa Creole French	crs	Seselwa Creole French	crs		other//Creoles and Pidgins	1054	BSK	Labib An Kreol Seselwa	No
Seselwa Creole French	crs	Seselwa Creole French	crs		other//Creoles and Pidgins	1053	BSK	Labib An Kreol Seselwa	Yes
Chorote [Iyojwa'ja Chorote]	crt	Chorote	crt		/	371	CHRNT	Nuevo Testamento Chorote	Yes
Carrier	crx	Carrier	crx		Na-Dene//Athapaskan	603	CRXNTPO	Yak'usda Ooghuni	Yes
Jola-Kasa	csk	Jola-Kasa	csk		Niger-Congo/Atlantic/Bak	1549	CSKDBL	Hulimahu hata Ateemit	Yes
Sochiapam Chinantec	cso	Sochiapam Chinantec	cso		Oto-Manguean//Chinantecan	750	CSODBL	New Testament in Chinantec, Sochiapam	Yes
Chin: Siyin [Siyin Chin]	csy	Chin: Siyin	csy		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	326	SYB	Siyin Bible	Yes
Tataltepec Chatino	cta	Tataltepec Chatino	cta		Oto-Manguean//Zapotecan	773	CTANT	New Testament in Chatino, Tataltepec	Yes
Chin: Tedim [Tedim Chin]	ctd	Chin: Tedim	ctd		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	368	TDB	Tedim Bible	Yes
Western Highland Chatino	ctp	Western Highland Chatino	ctp		Oto-Manguean//Zapotecan	730	CTPNT	Chaʼ suʼwe nu nchkwiʼ chaʼ ʼin Jesucristo nu nka xʼnaan	Yes
Chol	ctu	Chol	ctu		/	2275	CTU77	Chol de Tumbalá Bible	No
Chol	ctu	Chol	ctu		/	859	CTUBI	I T’an Dios	No
Chol	ctu	Chol	ctu		/	795	CTUNT	Jini wen bʌ tʼan	Yes
Chol	ctu	Chol	ctu		/	2128	NTCH	Jiñi Tsiji' bʌ Wen T'añ cha'añ Estudio	No
Chol	ctu	Chol	ctu		/	2504	NTCH	Jiñi Tsiji' bʌ Wen T'añ cha'añ Estudio	No
Cubeo	cub	Cubeo	cub		Tucanoan//Tucanoan	358	CUBNT	Majepacʉ jʉ̃menijicʉi yávaiye mamaene coyʉitucubo	Yes
Usila Chinantec	cuc	Usila Chinantec	cuc		Oto-Manguean//Chinantecan	769	CUCNT	Jau²³ hm²³ i⁴ra³tya²³ nei² quieh¹ re¹ Jesucristo quian⁴-¹	Yes
Cuiba	cui	Cuiba	cui		Guahiban//Guahiban	1036	CUI	Nacom Pejume Diwesi po diwesi pena jume diwesi xua Jesucristo yabara tinatsi	Yes
Kuna San Blas [San Blas Kuna]	cuk	Kuna San Blas	cuk		/	240	CUKNT	Bab dummad Jesucristoba igar mesisad garda	Yes
Kuna San Blas [San Blas Kuna]	cuk	Kuna San Blas	cuk		/	1028	CUK	Bab-Dummad-Garda-Islidikid	No
Culina	cul	Culina	cul		Arauan//Arauan	1446	CULNT	Culina Mádija	Yes
Teutila Cuicatec	cut	Teutila Cuicatec	cut		/	843	CUTDBL	El Nuevo Testamento: Cuicateco de Teutila	Yes
Tepeuxila Cuicatec	cux	Tepeuxila Cuicatec	cux		/	831	CUXNT	Nduudu nʼdai yeⁿʼe Ndyuūs yeⁿʼe cuicateco yeⁿʼe Tepeuxila	Yes
Ching'hwele [Kwere]	cwe	Ching'hwele	cwe		/	1125	KWERE	Biblia Ching'hwele	Yes
Nopala Chatino	cya	Nopala Chatino	cya		Oto-Manguean//Zapotecan	1249	CYANT	El Nuevo Testamento	Yes
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	394	BCND	Beibl Cymraeg Newydd Diwygiedig 2004	Yes
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	221	BCNDA	Beibl Cymraeg Newydd Diwygiedig yn cynnwys yr Apocryffa 2004	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	287	BWM	Beibl William Morgan - Argraffiad 1955	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	2101	BWMA	Beibl William Morgan yn cynnwys yr Apocryffa - Argraffiad 1959	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	1363	SC	Salmau Cân 1621	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	1364	SCN	Salmau Cân Newydd 2008 (Gwynn ap Gwilym)	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	1781	SBY1850	Testament Newydd Salesbury - Argraffiad 1850	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	2000	SBY1567	Testament Newydd a'r Salmau Salesbury 1567	No
Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	329	BNET	beibl.net 2015	No
Zotung Chin	czt	Zotung Chin	czt		/	1959	ZB16	Zotung Bible 2016	Yes
Dangaléat	daa	Dangaléat	daa		Afro-Asiatic/Chadic/East Chadic	354	DAANT	Jamaw ta Marbinto: Kabarre ta Gala ɗo bi ka Iisa Masi iŋ daŋla	Yes
Marik	dad	Marik	dad		/	349	DADNT	Mata Ifenẽya Nẽ Od	Yes
Dan	daf	Dan	daf		/	1830	DNJGW	NAƆ ‑SË 'SËËDHƐ	Yes
Dagbani	dag	Dagbani	dag		Niger-Congo/Gur/Northern-Central Gur	2263	RLDB	Naawuni Kundi Kasi	No
Dagbani	dag	Dagbani	dag		Niger-Congo/Gur/Northern-Central Gur	2264	DBWDB	Naawuni Kundi Kasi Din Mali Diutɛrɔkanɔnikal Litaafinima	Yes
