	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
201	Siksika [Siksika (Blackfoot)]	bla	Siksika	bla		Algic//Algonquian	1897	BLA1890	ŎKHS' I TSĬN IK SĬN NI ST. MATTHEW OT SĬN AI PI.	Yes
202	Tai Dam	blt	Tai Dam	blt		/	2544	BLTTDM	Tai Dam	Yes
203	Balangao	blw	Balangao	blw		Austronesian//Northern Luzon	1115	BLWNT	Hen alen Apudyus	Yes
204	Balantak	blz	Balantak	blz		Austronesian//Celebic	337	BLZNT	Kitap molinas men ringkat na alaata'ala: perjanjian baru	Yes
205	Kein	bmh	Kein	bmh		/	942	BMHNT	Uwait nugau Ze Naliu	Yes
206	Ghayavi	bmk	Ghayavi	bmk		/	1102	BMK	Ghayavi Mak	Yes
207	Bambalang	bmo	Bambalang	bmo		/	2348	BMO	Ŋwaʼaŋlɨ Kɨǹ a Fhi	Yes
208	Muinane	bmr	Muinane	bmr		Huitotoan//Boran	523	BMRNT	Moocaani iijɨ	Yes
209	Somba-Siawari	bmu	Somba-Siawari	bmu		Trans-New Guinea//Finisterre-Huon	963	BMUNTPO	Urumeleŋgö Buŋa Kimbi Jöhöjöhö Dölökŋi	Yes
210	Bum	bmv	Bum	bmv		/	2175	BMV	Ŋwàklù Fùyèn Kàn Mù Fê (Cameron)	Yes
211	Bantoanon	bno	Bantoanon	bno		/	2174	BNONTGNEX	Bag-ong Kasuyatan	Yes
212	Bola Bakovi [Bola]	bnp	Bola Bakovi	bnp		/	333	BNP	A Nitana Vure	Yes
213	Bundeli	bns	Bundeli	bns		/	2338	BHB	Bundeli Holy Bible	Yes
214	Bora	boa	Bora	boa		Huitotoan//Boran	578	BOANT	Píívyéébé ihjyu: jetsocríjyodítyú cáátúnuháámɨ	Yes
215	བོད་ཡིག [Tibetan]	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	2378	CTB	Radiant Light to the Ends of the Earth	No
216	བོད་ཡིག [Tibetan]	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	1712	TOT11	Tibetan Old Testament 2011	Yes
217	བོད་ཡིག [Tibetan]	bod	བོད་ཡིག	bod	bo	Sino-Tibetan/Tibeto-Burman/Bodic	1933	NTB	དམ་པའི་གསུང་རབ་བོད་འགྱུར་གསར་མ།	No
218	Anjam	boj	Anjam	boj		/	1743	BOJ2014	Yesus Aqa Anjam Bole	No
219	Anjam	boj	Anjam	boj		/	936	BOJNT	Yesus Aqa Anjam Bole	Yes
220	Berom	bom	Berom	bom		Niger-Congo/Benue-Congo/Platoid	1591	BOMBI	Bwok-basa Dagwi wuna-na-sira roso tanga pas	Yes
221	Bine	bon	Bine	bon		/	975	BONNT	Ireclota Mene	Yes
222	Borôro	bor	Borôro	bor		Bororoan//Bororoan	2518	BORBIBLIA	Pao Kurireu Bataru Kurireu	Yes
223	Tuwuli	bov	Tuwuli	bov		/	1752	BOV	Baguma Apam Vɔḛ a Tuwuli	Yes
224	Bwamu [Buamu]	box	Bwamu	box		/	381	BOXNT	Dónbeenì páaníi fĩnle vũahṹ	Yes
225	Koronadal Blaan	bpr	Koronadal Blaan	bpr		Austronesian//Bilic	925	BPRNT	I Falami Kasafnè (New Testament)	Yes
226	Sarangani Blaan	bps	Sarangani Blaan	bps		/	1245	ITD	I Tnalù Dwata	Yes
227	Boko [Boko (Benin)]	bqc	Boko	bqc		Mande//Eastern Mande	1155	BKB	Bibeli Luayãtaalá	Yes
228	Bandial	bqj	Bandial	bqj		/	1300	BQJDBL2	bqj Firim fafu fal Aláemit	Yes
229	Lave	brb	Lave	brb		Austro-Asiatic/Mon-Khmer/Bahnaric	2545	BRB	ព្រះគម្ពីរ ព្រៅ	Yes
230	Brezhoneg [Breton]	bre	Brezhoneg	bre	br	Indo-European//Celtic	1799	JEN1897	Ar Bibl Santel (Jenkins) 1897	No
231	Brezhoneg [Breton]	bre	Brezhoneg	bre	br	Indo-European//Celtic	1231	K21	KOAD 21	Yes
232	Brezhoneg [Breton]	bre	Brezhoneg	bre	br	Indo-European//Celtic	1984	PS1873	Levr ar Psalmou 1873	No
233	Van Kieu [Eastern Bru]	bru	Van Kieu	bru		Austro-Asiatic/Mon-Khmer/Katuic	1422	BRU	Parnai Yiang Sursĩ - Kinh Thánh tiếng Bru	Yes
234	Oniyan	bsc	Oniyan	bsc		Niger-Congo/Atlantic/Tenda	1556	BSCDBL	Akayëta and eter ekaŝax aŋ. Akayëta Añanar aŋ	Yes
235	Barasana-Eduria	bsn	Barasana-Eduria	bsn		Tucanoan//Tucanoan	571	BSNNT	Dios oca gotirituti	Yes
236	Baga Sitemu	bsp	Baga Sitemu	bsp		Niger-Congo/Atlantic/Mel	1557	KKK	Kitabu ka Kanu	Yes
237	Akoose	bss	Akoose	bss		/	336	BSSNT	Melɛ̌ Mékɔ̄ɔ̄lē	Yes
238	Biatah Bidayuh	bth	Biatah Bidayuh	bth		Austronesian//Land Dayak	18	TBV	Simanya Bauh	Yes
239	Batak Simalungun	bts	Batak Simalungun	bts		/	34	BTS	Bibel	Yes
240	Batak Karo	btx	Batak Karo	btx		Austronesian//Northwest Sumatra-Barrier Islands	35	BTX	Pustaka Si Badia	Yes
241	Ntcham	bud	Ntcham	bud		Niger-Congo/Gur/Northern-Central Gur	2235	BASSARDC	UNIMBƆTI NYƆƆBUNDI GBƆŊKU	Yes
242	Bugawac	buk	Bugawac	buk		/	1039	BUKNT	Anötö ndê Yom Lêŋsêm Wakuc	Yes
243	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	1724	БЛБ	Библейски текст: Ревизирано издание, 2001 г., на ревизираното издание от 1924 г. на протестантския превод на Библията на български език от 1871г.	No
244	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	901	НП	Библия, нов превод от оригиналните езици (с неканоничните книги)	No
245	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	1443	РИ ББД	Библия, ревизирано издание	No
246	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	1558	СИ	Библия, синодално издание (1982 г.)	No
247	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	190	VBG	Верен	No
248	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	196	SPB	Новият завет: съвременен превод	No
249	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	23	BG1940	Ревизиран	Yes
250	български [Bulgarian]	bul	български	bul	bg	Indo-European//Slavic	22	BG1871	Цариградски	No
251	Bulu (Cameroon)	bum	Bulu (Cameroon)	bum		Niger-Congo/Benue-Congo/Bantoid	856	BULU09	Bible en langue Bulu	Yes
252	Baeggu	bvd	Baeggu	bvd		/	1901	BVD	Na Alangaia Falu 'ana Baea 'i Baeguu	Yes
253	Burarra	bvr	Burarra	bvr		Mangrida//Burarran	1291	BVRNT	Nyanyapa Arrku Gun-nika Gun-molamola Janguny: Minypa Jesus Christ Guna-ganyja Arrburrwa Gun-geka Rum	Yes
254	Bura-Pabir	bwr	Bura-Pabir	bwr		Afro-Asiatic/Chadic/Biu-Mandara	2536	KNB	KAKAƊU NA ƁƊAKKARKARA	Yes
255	Buli (Ghana)	bwu	Buli (Ghana)	bwu		Niger-Congo/Gur/Northern-Central Gur	2176	BWUHF	NAAWEN GBAŊ PAALIKA	Yes
256	буряад [Russia Buriat]	bxr	буряад	bxr		/	2418	BUROTP	Бурятский Библия. Отдельные книги Ветхого Завета	No
257	буряад [Russia Buriat]	bxr	буряад	bxr		/	1881	ШХ	Шэнэ Хэлсээн	Yes
258	Baruya	byr	Baruya	byr		Trans-New Guinea//Angan	994	BYRNTPO	Gotɨyare Yagaala Mudɨke'	Yes
259	Qaqet	byx	Qaqet	byx		Baining//Baining	1030	BYX	A Slurlka Aa Langinka Ama Iameska	Yes
260	Bribri	bzd	Bribri	bzd		Chibchan//Talamanca	234	BNT	Tte Pa̱'a̱li̱ Me' Skëköl tö Se' a̱	Yes
261	Mapos Buang	bzh	Mapos Buang	bzh		/	945	BZHNT	Mehöböp Yesu Kerisi yi GAGEK MEWIS sën vong yam vu hil	Yes
262	Bisu	bzi	Bisu	bzi		/	1705	BZINT	จี่วีดม้าม้า พระคัมภีร์ อางซื่อ บี่ซู่ ต่าง	Yes
263	Bileez Kriol [Belize Creole English]	bzj	Bileez Kriol	bzj		other//Creoles and Pidgins	409	BZJNT	Di Nyoo Testiment eena Bileez Kriol	Yes
264	Chortí	caa	Chortí	caa		Mayan//Mayan	524	CAANT	E ojroner xeʼ imbʼutz tuaʼ Cawinquirar Jesucristo	Yes
265	Karif [Garifuna]	cab	Karif	cab		Arawakan//Caribbean Arawakan	521	CABNT	Lerérun Búngiu To Lánina Iséri Darádu	Yes
266	Chuj	cac	Chuj	cac		/	492	CSM	Chuj San Mateo Bible	Yes
267	Chuj	cac	Chuj	cac		/	494	CSS	Chuj San Sebastian Bible	No
268	ᑕᗸᒡ [Southern Carrier]	caf	ᑕᗸᒡ	caf		/	537	CAFNT	Yakʼusda bughunek: k’andit khunek neba lhaidinla	Yes
269	Niwaklé [Nivaclé (Paraguay)]	cag	Niwaklé	cag		Matacoan//Matacoan	1486	NIVA	Nivaclé Bible	Yes
270	Niwaklé [Nivaclé (Paraguay)]	cag	Niwaklé	cag		Matacoan//Matacoan	2313	NVKCAG	Pa Dios Tasinôijoom Nôqueesh	No
271	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	949	CAKSC	GT:cak:Kaqchikel	No
272	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	489	KQC	Kaqchiquel Bible	No
273	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	572	CAKENT	RI DIOS NCH'O PA KACH'ABÜL CHEKE	No
274	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	531	CAKYNT	Re C'ac'a Testamento pa Kach'abal	No
275	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	530	CAKCNT	Ri C'ac'a Trato ri Xuben ri Dios Quiq'uin ri Vinek	No
276	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	570	CAKWNT	Ri C'ac'ac' Testamento pa Kach'abel	No
277	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	1519	CAKX	Ri Dios ndichꞌaꞌa chaqe pa qachꞌabꞌel wokami	No
278	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	216	CAKSMNT	Ri c'ac'ac' Testamento pa kach'ab'al	Yes
279	Kakchikel [Kaqchikel]	cak	Kakchikel	cak		Mayan//Mayan	902	CAKNT	Ri utzilaj rutzij ri Dios pa kachʼabel	No
280	Cemuhî	cam	Cemuhî	cam		Austronesian/Eastern Malayo-Polynesian/Oceanic	2379	TII IITIHI	Tii Iitihi: Élele Iitihi na mwo Coho	Yes
281	Chácobo	cao	Chácobo	cao		Panoan//Panoan	235	CAONT	Dios Chani	Yes
282	Puquina [Chipaya]	cap	Puquina	cap		Uru-Chipaya//Uru-Chipaya	218	CHIPBO	Ew Testamento Chipay Tawqkistan	No
283	Puquina [Chipaya]	cap	Puquina	cap		Uru-Chipaya//Uru-Chipaya	236	CAPNT	Ew Testamento: Chipay Tawkquiztan	Yes
284	Car Nicobarese	caq	Car Nicobarese	caq		Austro-Asiatic/Mon-Khmer/Nicobarese	1060	NBRE	Nicobarese Bible	Yes
285	Carib [Galibi Carib]	car	Carib	car		Cariban//Cariban	237	CARNT	Asery Tamusi karetary	Yes
286	Català [Catalan]	cat	Català	cat	ca	Indo-European//Romance	335	BCI	Bíblia Catalana, Traducción Interconfesional	Yes
287	Català [Catalan]	cat	Català	cat	ca	Indo-European//Romance	2010	BEC	Bíblia Evangèlica Catalana	No
288	Cavineña	cav	Cavineña	cav		Tacanan//Tacanan	538	CAVNT	Yusuja Quisarati	Yes
289	Besiro (Chiquitano) [Chiquitano]	cax	Besiro (Chiquitano)	cax		Chiquito//Chiquito	534	CAXNT	Manitanati Tuparrü	No
290	Besiro (Chiquitano) [Chiquitano]	cax	Besiro (Chiquitano)	cax		Chiquito//Chiquito	362	CHIQB	Manityanati Tupax	Yes
291	Carapana	cbc	Carapana	cbc		Tucanoan//Tucanoan	533	CBCNT	Dios Cʉ̃ Cauetibʉjʉ Cũrĩcã Tuti	Yes
292	Chachi	cbi	Chachi	cbi		Barbacoan//Barbacoan	535	CBINTPO	Diosa' kiika; Génesis, Éxodo y El Nuevo Testamento	Yes
293	Chavacano	cbk	Chavacano	cbk		other//Creoles and Pidgins	1129	CBKNT	El Nuevo Testamento	Yes
294	Cashibo-Cacataibo	cbr	Cashibo-Cacataibo	cbr		Panoan//Panoan	541	CBRNT	Nukën 'Ibu Diosan ain unikama 'inan ain bana	Yes
295	Cashinahua	cbs	Cashinahua	cbs		Panoan//Panoan	540	CBSNT	Diosun Jesúswen taexun yuba bena yiniki	Yes
296	Cashinahua	cbs	Cashinahua	cbs		Panoan//Panoan	1488	CBSBR	Kaxinawá Bíblia (BR)	No
297	Chayahuita	cbt	Chayahuita	cbt		Cahuapanan//Cahuapanan	544	CBTNTPO	Yosë nanamën	Yes
298	Candoshi-Shapra	cbu	Candoshi-Shapra	cbu		//	213	CBUNT	Apanlli Kuku	Yes
299	Cacua	cbv	Cacua	cbv		Cacua-Nukak//Cacua-Nukak	1057	CBVNT	Dios ã jáap naáwát tólih	No
300	Cacua	cbv	Cacua	cbv		Cacua-Nukak//Cacua-Nukak	777	CBVNT	Dios ã jáap naáwát tólih	Yes
301	Comaltepec Chinantec	cco	Comaltepec Chinantec	cco		Oto-Manguean//Chinantecan	738	CCODBL	New Testament in Chinantec, Comaltepec	Yes
302	Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	562	RCPV	Ang Bag-ong Maayong Balita Biblia	No
303	Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	2187	ABCEB	Ang Biblia, 2011	No
304	Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	9	APSD	Ang Pulong sa Dios	Yes
305	Cebuano	ceb	Cebuano	ceb		Austronesian//Greater Central Philippine	2188	MBBCEB99	Maayong Balita Biblia	No
306	Lemi [Eastern Khumi Chin]	cek	Lemi	cek		/	1853	CEKNT	Caekäcai Kangthae (Lemi)	Yes
307	Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	15	B21	Bible 21	Yes
308	Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	44	BKR	Bible Kralická 1613	No
309	Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	162	BCZ	Slovo na cestu	No
310	Čeština [Czech]	ces	Čeština	ces	cs	Indo-European//Slavic	509	CSP	Český studijní překlad	No
311	Falam [Falam Chin]	cfm	Falam	cfm		/	1869	MOLSOMBSI	Dân Thar NT - BSI	No
312	Falam [Falam Chin]	cfm	Falam	cfm		/	389	FCL	Falam Common Language Bible	Yes
313	Kagayanen	cgc	Kagayanen	cgc		/	1126	CGCNT	Pulong ta Dyos: Genesis daw bag-o na kasugtanan	Yes
314	Highland Oaxaca Chontal	chd	Highland Oaxaca Chontal	chd		Tequistlatecan//Tequistlatecan	721	CHDNT	Lataiquiʼ loyaʼapa iƚe al cʼa lixpicʼepa L̵anDios	Yes
315	Нохчийн мотт [Chechen]	che	Нохчийн мотт	che	ce	Nakh-Daghestanian//Nakh	1513	CHE	Делан Йозанаш	Yes
316	Tabasco Chontal	chf	Tabasco Chontal	chf		Mayan//Mayan	797	CHFNT	U Chʼuʼul Tʼan Dios	Yes
317	Ojitlán Chinantec	chj	Ojitlán Chinantec	chj		/	2127	CHJNT	Nuevo Testamento en Chinanteco Ojitlan	Yes
318	Choctaw	cho	Choctaw	cho		Muskogean//Muskogean	1927	CHTW	Jesus Isht Anno̱pa Mark i̱ Holisso	Yes
319	Quiotepec Chinantec	chq	Quiotepec Chinantec	chq		Oto-Manguean//Chinantecan	771	CHQNT	New Testament in Chinantec, Quiotepec	Yes
320	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ [Cherokee]	chr	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	chr		Iroquoian//Southern Iroquoian	1926	CHR	ᎢᏤ ᎧᏃᎮᏛ ᏓᏠᎯᏍᏛ ᎤᎬᏫᏳᎯ ᎢᎦᏤᎵ ᏥᏌ ᎦᎶᏁᏛ ᎤᏤᎵᎦ	Yes
321	Чӑвашла [Chuvash]	chv	Чӑвашла	chv		Altaic//Turkic	1803	RSO	Синодальный НЗ	Yes
322	Ozumacín Chinantec	chz	Ozumacín Chinantec	chz		/	710	CHZNTPS	New Testament and Psalms in Chinantec, Ozumacín	Yes
323	Chru	cje	Chru	cje		Austronesian//Malayo-Sumbawan	2497	CNT15	Chru	Yes
324	Chokwe	cjk	Chokwe	cjk		/	2546	CHK1970	Mukanda Wa Zambi 1970	Yes
325	Ashéninka Pajonal	cjo	Ashéninka Pajonal	cjo		Arawakan//Pre-Andine Arawakan	568	CJONT	Iwaperite tajorentsi ikenkithatakoetziri awinkatharite Jesokirishito: owakirari inimotakiri tajorentsi	Yes
326	Chuave	cjv	Chuave	cjv		Trans-New Guinea//Chimbu	995	CJVNT	Yai Guman Gunom Kam	Yes
327	کوردیی سۆرانی [Sorani Kurdish]	ckb	کوردیی سۆرانی	ckb	ku_IQ	Indo-European//Iranian	503	KSS	كوردی سۆرانی ستانده‌رد	Yes
328	کوردیی سۆرانی [Sorani Kurdish]	ckb	کوردیی سۆرانی	ckb	ku_IQ	Indo-European//Iranian	1852	PNTZS	پەیمانی نوێ و زەبوورەکان بە سۆرانی	No
329	Anufo	cko	Anufo	cko		Niger-Congo//Kwa	2168	CKOU	Nyεmε Jɔrε Kadasi	Yes
330	Chinantec Lealao [Lealao Chinantec]	cle	Chinantec Lealao	cle		Oto-Manguean//Chinantecan	217	CLENT	Ja̱³la³ fáh⁴dxa⁴²dxú⁴ hi³mɨɨ³² chiáh² Ñúh³a² Jesucristo; Salmos	Yes
331	Caluyanun	clu	Caluyanun	clu		/	1128	CLV	Anang Ambal Ang Dios – Bago Nga Katipan	Yes
332	Cerma	cme	Cerma	cme		Niger-Congo/Gur/Southern-Central Gur	379	CMENT	Diiloŋ-nelma Tobisĩfɛlɛnni	Yes
333	Bunong	cmo	Bunong	cmo		/	1657	CMOLTNT	Nau Kôranh Brah Ngơi Nau Tâm Rnglăp Mhe	Yes
334	Bunong	cmo	Bunong	cmo		/	1758	CMOKHNT	នាវ​កោរាញ​ឞ្រាស​ងើយ​​នាវ​តឹម​រាង្លាប់​មហែ	No
335	Mro-Khimi Chin	cmr	Mro-Khimi Chin	cmr		/	2473	MRO1	Mro-Mro New Testament 2006	Yes
336	Hakha [Hakha Chin]	cnh	Hakha	cnh		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	327	HCL	Hakha Common Language Bible	Yes
337	Hakha [Hakha Chin]	cnh	Hakha	cnh		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1862	HAKACHINBSI	Laibaibal Thiang - BSI	No
338	Asháninka	cni	Asháninka	cni		/	575	CNINT	Irineane tasorentsi oquenquetsatacotaqueri Avincatsarite Jesoquirishito	Yes
339	Khumi Chin	cnk	Khumi Chin	cnk		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1958	KCL02	Khumi Common Language Bible	Yes
340	Lalana Chinantec	cnl	Lalana Chinantec	cnl		/	836	CNLNT	Júu² 'mɨɨn³² 'e³ ca²³ŋɨń² Dios	Yes
341	Tepetotutla Chinantec	cnt	Tepetotutla Chinantec	cnt		Oto-Manguean//Chinantecan	726	CNTNT	Jag₁ ʼmɨ́₂ a₂ma₂lɨʼ₅₄ quianʼ₅₄ Diu₄	Yes
342	Ngawn Chin	cnw	Ngawn Chin	cnw		/	2487	NBF1	Ngawm Bible	Yes
343	Koreguaje	coe	Koreguaje	coe		Tucanoan//Tucanoan	1571	COE	Dios Chʉ'o Kʉaphʉro	Yes
344	Colorado	cof	Colorado	cof		Barbacoan//Barbacoan	565	COFNT	Diosichi Pila	Yes
345	Santa Teresa Cora	cok	Santa Teresa Cora	cok		/	1701	COKNT	El Nuevo Testamento y Salmos	Yes
346	Cofán	con	Cofán	con		//	567	CONNTPO	Chiga Tevaen'Jema Atesuja 1, Aisheve Caña'cho	Yes
347	Kernewek [Cornish]	cor	Kernewek	cor	kw	Indo-European//Celtic	1079	ABK	An Bibel Kernewek 2019	Yes
348	Kernewek [Cornish]	cor	Kernewek	cor	kw	Indo-European//Celtic	1704	ASK	Cornish Psalter (liturgical) 1997	No
349	Corsican	cos	Corsican	cos		/	2291	4EVCORS	4 Evangiles en Corse	Yes
350	Caquinte	cot	Caquinte	cot		/	566	COTNT	Iroaquerari Itioncacaantaqueca Aapani Irioshi: Tsavetacoquerica Amajirote Jesoquirishito	Yes
351	Wamey	cou	Wamey	cou		Niger-Congo/Atlantic/Tenda	2254	COUNT1	Vikerëh Vikasëk W̃ën gë Wapëgwala	Yes
352	Chinantec Palantla [Palantla Chinantec]	cpa	Chinantec Palantla	cpa		Oto-Manguean//Chinantecan	219	CPANT	El Nuevo Testamento de nuestro señor Jesucristo: Versión chinanteca	Yes
353	Ucayali-Yurúa Ashéninka	cpb	Ucayali-Yurúa Ashéninka	cpb		/	569	CPBNT	Kameethari Ñaantsi: ikenkitha-takoitziri awinkatharite Jesucristo; Owakerari aapatziya-wakagaantsi	Yes
354	Ajyíninka Apurucayali	cpc	Ajyíninka Apurucayali	cpc		/	579	CPCNT	KAMIITHARI ÑAANTSI	Yes
355	Ashéninka Pichis [Pichis Ashéninka]	cpu	Ashéninka Pichis	cpu		/	238	CPUNT	KAMEETHARI ÑAANTSI: Iñaaventaitzirira Avinkatharite Jesucristo	Yes
356	South Ucayali Ashéninka	cpy	South Ucayali Ashéninka	cpy		/	1350	CPYB	Las Escrituras en Ashéninka Ucayali del Sur	Yes
357	Къырымтатарджа [Crimean Tatar]	crh	Къырымтатарджа	crh		Altaic//Turkic	1550	CTB	Мукъаддес Китап	Yes
358	Īnū Ayimūn [Southern East Cree]	crj	Īnū Ayimūn	crj		/	1946	CRJRNT	Chishemanituu Utayimuwin: Kaa Uskaach Testament	Yes
359	Īnū Ayimūn [Southern East Cree]	crj	Īnū Ayimūn	crj		/	1947	JBCNT	ᒋᔐᒪᓂᑑ ᐅᑕᔨᒳᐃᓐ ᑳ ᐅᔅᑳᒡ ᑌᔅᑎᒥᓐᑦ	No
360	Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2084	KKMR	Kanāci Kihci Masinahikan	No
361	Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2082	PCSBR	Plains Cree Scripture Portions	Yes
362	Plains Cree	crk	Plains Cree	crk		Algic//Algonquian	2083	KKMS	ᑲᓈᒋ ᑭᐦᒋ ᒪᓯᓈᐦᐃᑲᐣ	No
363	Cree, Northern East	crl	Cree, Northern East	crl		/	2065	CRLS	ᒋᐦᒋᒥᓯᓂᐦᐄᑭᓐ ᑳ ᐅᔅᑳᒡ ᑎᔅᑎᒥᓐᑦ : ᐋᑎᒫᐲᓯᒽ ᐋᔨᒳᐃᓐ ᐋ ᐃᔑ ᐄᐧᑖᔅᑎᒫᑖᑭᓄᐧᐃᒡ	Yes
364	Nēhinawēwin [Cree: Moose]	crm	Nēhinawēwin	crm		/	483	MCNT91	ᐅᔅᑭ ᑎᔅᑌᒥᓐᑦ	Yes
365	Cora El Nayar [El Nayar Cora]	crn	Cora El Nayar	crn		Uto-Aztecan//Corachol	239	CRNNT	Ɨ niuucari tɨ jejcua, tɨ ajta jɨme'en ra'axa a'ɨjna ɨ tavastara'a, ɨ Cɨriistu'u tɨ ji'i Jesús tɨ̀ tu'irájtuaa	Yes
366	Seselwa Creole French	crs	Seselwa Creole French	crs		other//Creoles and Pidgins	1054	BSK	Labib An Kreol Seselwa	No
367	Seselwa Creole French	crs	Seselwa Creole French	crs		other//Creoles and Pidgins	1053	BSK	Labib An Kreol Seselwa	Yes
368	Chorote [Iyojwa'ja Chorote]	crt	Chorote	crt		/	371	CHRNT	Nuevo Testamento Chorote	Yes
369	Carrier	crx	Carrier	crx		Na-Dene//Athapaskan	603	CRXNTPO	Yak'usda Ooghuni	Yes
370	Jola-Kasa	csk	Jola-Kasa	csk		Niger-Congo/Atlantic/Bak	1549	CSKDBL	Hulimahu hata Ateemit	Yes
371	Sochiapam Chinantec	cso	Sochiapam Chinantec	cso		Oto-Manguean//Chinantecan	750	CSODBL	New Testament in Chinantec, Sochiapam	Yes
372	Chin: Siyin [Siyin Chin]	csy	Chin: Siyin	csy		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	326	SYB	Siyin Bible	Yes
373	Tataltepec Chatino	cta	Tataltepec Chatino	cta		Oto-Manguean//Zapotecan	773	CTANT	New Testament in Chatino, Tataltepec	Yes
374	Chin: Tedim [Tedim Chin]	ctd	Chin: Tedim	ctd		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	368	TDB	Tedim Bible	Yes
375	Western Highland Chatino	ctp	Western Highland Chatino	ctp		Oto-Manguean//Zapotecan	730	CTPNT	Chaʼ suʼwe nu nchkwiʼ chaʼ ʼin Jesucristo nu nka xʼnaan	Yes
376	Chol	ctu	Chol	ctu		/	2275	CTU77	Chol de Tumbalá Bible	No
377	Chol	ctu	Chol	ctu		/	859	CTUBI	I T’an Dios	No
378	Chol	ctu	Chol	ctu		/	795	CTUNT	Jini wen bʌ tʼan	Yes
379	Chol	ctu	Chol	ctu		/	2128	NTCH	Jiñi Tsiji' bʌ Wen T'añ cha'añ Estudio	No
380	Chol	ctu	Chol	ctu		/	2504	NTCH	Jiñi Tsiji' bʌ Wen T'añ cha'añ Estudio	No
381	Cubeo	cub	Cubeo	cub		Tucanoan//Tucanoan	358	CUBNT	Majepacʉ jʉ̃menijicʉi yávaiye mamaene coyʉitucubo	Yes
382	Usila Chinantec	cuc	Usila Chinantec	cuc		Oto-Manguean//Chinantecan	769	CUCNT	Jau²³ hm²³ i⁴ra³tya²³ nei² quieh¹ re¹ Jesucristo quian⁴-¹	Yes
383	Cuiba	cui	Cuiba	cui		Guahiban//Guahiban	1036	CUI	Nacom Pejume Diwesi po diwesi pena jume diwesi xua Jesucristo yabara tinatsi	Yes
384	Kuna San Blas [San Blas Kuna]	cuk	Kuna San Blas	cuk		/	240	CUKNT	Bab dummad Jesucristoba igar mesisad garda	Yes
385	Kuna San Blas [San Blas Kuna]	cuk	Kuna San Blas	cuk		/	1028	CUK	Bab-Dummad-Garda-Islidikid	No
386	Culina	cul	Culina	cul		Arauan//Arauan	1446	CULNT	Culina Mádija	Yes
387	Teutila Cuicatec	cut	Teutila Cuicatec	cut		/	843	CUTDBL	El Nuevo Testamento: Cuicateco de Teutila	Yes
388	Tepeuxila Cuicatec	cux	Tepeuxila Cuicatec	cux		/	831	CUXNT	Nduudu nʼdai yeⁿʼe Ndyuūs yeⁿʼe cuicateco yeⁿʼe Tepeuxila	Yes
389	Ching'hwele [Kwere]	cwe	Ching'hwele	cwe		/	1125	KWERE	Biblia Ching'hwele	Yes
390	Nopala Chatino	cya	Nopala Chatino	cya		Oto-Manguean//Zapotecan	1249	CYANT	El Nuevo Testamento	Yes
391	Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	394	BCND	Beibl Cymraeg Newydd Diwygiedig 2004	Yes
392	Cymraeg [Welsh]	cym	Cymraeg	cym	cy	Indo-European//Celtic	221	BCNDA	Beibl Cymraeg Newydd Diwygiedig yn cynnwys yr Apocryffa 2004	No
